axis,iteration,gyro_measurement,rate_command,gimbal_axis,server_motorized
0,0,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,0.000000,0.000000,0.000000
2,0,0.003000,0.000000,-0.000007,-0.006000
0,1,0.006000,0.000000,-0.000237,-0.012000
1,1,-0.004500,0.000000,0.000178,0.009000
2,1,0.003600,0.000000,-0.000005,-0.004200
0,2,0.016200,0.000000,-0.000522,-0.026400
1,2,-0.000150,0.000000,-0.000083,-0.004200
2,2,0.005520,0.000000,-0.000009,-0.007440
0,3,0.026340,0.000000,-0.000721,-0.036480
1,3,-0.007605,0.000000,0.000298,0.015060
2,3,0.008364,0.000000,-0.000014,-0.011208
0,4,0.027438,0.000000,-0.000564,-0.028536
1,4,-0.011324,0.000000,0.000297,0.015042
2,4,0.011855,0.000000,-0.000019,-0.015346
0,5,0.043207,0.000000,-0.001165,-0.058975
1,5,-0.016926,0.000000,0.000445,0.022529
2,5,0.012798,0.000000,-0.000017,-0.013742
0,6,0.051245,0.000000,-0.001171,-0.059283
1,6,-0.008849,0.000000,0.000015,0.000771
2,6,0.010459,0.000000,-0.000010,-0.008119
0,7,0.053871,0.000000,-0.001116,-0.056498
1,7,-0.018194,0.000000,0.000544,0.027539
2,7,0.010321,0.000000,-0.000013,-0.010184
0,8,0.064710,0.000000,-0.001493,-0.075548
1,8,-0.020236,0.000000,0.000440,0.022278
2,8,0.013225,0.000000,-0.000020,-0.016128
0,9,0.075297,0.000000,-0.001697,-0.085884
1,9,-0.018665,0.000000,0.000338,0.017094
2,9,0.018257,0.000000,-0.000029,-0.023290
0,10,0.088708,0.000000,-0.002017,-0.102119
1,10,-0.013066,0.000000,0.000147,0.007466
2,10,0.023280,0.000000,-0.000035,-0.028303
0,11,0.107095,0.000000,-0.002479,-0.125483
1,11,-0.012146,0.000000,0.000222,0.011226
2,11,0.028296,0.000000,-0.000041,-0.033312
0,12,0.128967,0.000000,-0.002980,-0.150838
1,12,-0.014502,0.000000,0.000333,0.016858
2,12,0.034807,0.000000,-0.000051,-0.041318
0,13,0.138277,0.000000,-0.002916,-0.147587
1,13,-0.019151,0.000000,0.000470,0.023801
2,13,0.037865,0.000000,-0.000051,-0.040923
0,14,0.138794,0.000000,-0.002752,-0.139311
1,14,-0.020906,0.000000,0.000448,0.022661
2,14,0.043006,0.000000,-0.000060,-0.048146
0,15,0.148156,0.000000,-0.003112,-0.157518
1,15,-0.017634,0.000000,0.000284,0.014362
2,15,0.048104,0.000000,-0.000066,-0.053202
0,16,0.160709,0.000000,-0.003423,-0.173262
1,16,-0.010844,0.000000,0.000080,0.004054
2,16,0.054673,0.000000,-0.000076,-0.061242
0,17,0.175496,0.000000,-0.003759,-0.190284
1,17,-0.009091,0.000000,0.000145,0.007338
2,17,0.060771,0.000000,-0.000083,-0.066869
0,18,0.191847,0.000000,-0.004113,-0.208199
1,18,-0.000364,0.000000,-0.000165,-0.008364
2,18,0.066540,0.000000,-0.000090,-0.072308
0,19,0.209293,0.000000,-0.004479,-0.226739
1,19,0.007246,0.000000,-0.000293,-0.014855
2,19,0.073578,0.000000,-0.000100,-0.080616
0,20,0.227505,0.000000,-0.004854,-0.245717
1,20,0.000572,0.000000,0.000121,0.006102
2,20,0.081504,0.000000,-0.000111,-0.089431
0,21,0.249254,0.000000,-0.005354,-0.271002
1,21,-0.008600,0.000000,0.000351,0.017771
2,21,0.093053,0.000000,-0.000130,-0.104602
0,22,0.270478,0.000000,-0.005763,-0.291701
1,22,-0.004520,0.000000,0.000009,0.000440
2,22,0.104137,0.000000,-0.000143,-0.115221
0,23,0.291334,0.000000,-0.006168,-0.312191
1,23,-0.004664,0.000000,0.000095,0.004808
2,23,0.114896,0.000000,-0.000156,-0.125655
0,24,0.311934,0.000000,-0.006570,-0.332534
1,24,-0.000265,0.000000,-0.000082,-0.004134
2,24,0.125427,0.000000,-0.000169,-0.135958
0,25,0.332354,0.000000,-0.006969,-0.352774
1,25,-0.006185,0.000000,0.000239,0.012106
2,25,0.135799,0.000000,-0.000182,-0.146171
0,26,0.352648,0.000000,-0.007368,-0.372942
1,26,0.000170,0.000000,-0.000129,-0.006526
2,26,0.146059,0.000000,-0.000194,-0.156320
0,27,0.372853,0.000000,-0.007765,-0.393059
1,27,0.006119,0.000000,-0.000238,-0.012068
2,27,0.156242,0.000000,-0.000207,-0.166424
0,28,0.392997,0.000000,-0.008162,-0.413141
1,28,0.001283,0.000000,0.000070,0.003552
2,28,0.166369,0.000000,-0.000220,-0.176497
0,29,0.413098,0.000000,-0.008558,-0.433199
1,29,0.002398,0.000000,-0.000069,-0.003513
2,29,0.176458,0.000000,-0.000232,-0.186548
0,30,0.433169,0.000000,-0.008954,-0.453239
1,30,-0.005821,0.000000,0.000277,0.014041
2,30,0.186521,0.000000,-0.000245,-0.196583
0,31,0.453218,0.000000,-0.009350,-0.473267
1,31,-0.007075,0.000000,0.000165,0.008328
2,31,0.196565,0.000000,-0.000257,-0.206608
0,32,0.473253,0.000000,-0.009746,-0.493287
1,32,-0.004952,0.000000,0.000056,0.002830
2,32,0.206595,0.000000,-0.000269,-0.216626
0,33,0.493277,0.000000,-0.010141,-0.513301
1,33,0.001033,0.000000,-0.000139,-0.007019
2,33,0.216617,0.000000,-0.000282,-0.226638
0,34,0.513294,0.000000,-0.010536,-0.533311
1,34,0.006723,0.000000,-0.000245,-0.012413
2,34,0.226632,0.000000,-0.000294,-0.236647
0,35,0.533306,0.000000,-0.010932,-0.553318
1,35,0.003206,0.000000,0.000006,0.000311
2,35,0.236642,0.000000,-0.000307,-0.246653
0,36,0.553314,0.000000,-0.011327,-0.573322
1,36,0.005244,0.000000,-0.000144,-0.007283
2,36,0.246650,0.000000,-0.000319,-0.256657
0,37,0.573320,0.000000,-0.011722,-0.593326
1,37,0.009671,0.000000,-0.000279,-0.014098
