axis,iteration,gyro_measurement,rate_command,gimbal_axis,desired_angular_acceleration,actuator_command
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.003000,0.000000,0.000007,0.006000,0.000007
0,1,0.006000,0.000000,0.000237,0.012000,0.000237
1,1,-0.004500,0.000000,-0.000178,-0.009000,-0.000178
2,1,0.003600,0.000000,0.000005,0.004200,0.000005
0,2,0.016200,0.000000,0.000522,0.026400,0.000522
1,2,-0.000150,0.000000,0.000083,0.004200,0.000083
2,2,0.005520,0.000000,0.000009,0.007440,0.000009
0,3,0.026340,0.000000,0.000721,0.036480,0.000721
1,3,-0.007605,0.000000,-0.000298,-0.015060,-0.000298
2,3,0.008364,0.000000,0.000014,0.011208,0.000014
0,4,0.027438,0.000000,0.000564,0.028536,0.000564
1,4,-0.011324,0.000000,-0.000297,-0.015042,-0.000297
2,4,0.011855,0.000000,0.000019,0.015346,0.000019
0,5,0.043207,0.000000,0.001165,0.058975,0.001165
1,5,-0.016926,0.000000,-0.000445,-0.022529,-0.000445
2,5,0.012798,0.000000,0.000017,0.013742,0.000017
0,6,0.051245,0.000000,0.001171,0.059283,0.001171
1,6,-0.008849,0.000000,-0.000015,-0.000771,-0.000015
2,6,0.010459,0.000000,0.000010,0.008119,0.000010
0,7,0.053871,0.000000,0.001116,0.056498,0.001116
1,7,-0.018194,0.000000,-0.000544,-0.027539,-0.000544
2,7,0.010321,0.000000,0.000013,0.010184,0.000013
0,8,0.064710,0.000000,0.001493,0.075548,0.001493
1,8,-0.020236,0.000000,-0.000440,-0.022278,-0.000440
2,8,0.013225,0.000000,0.000020,0.016128,0.000020
0,9,0.075297,0.000000,0.001697,0.085884,0.001697
1,9,-0.018665,0.000000,-0.000338,-0.017094,-0.000338
2,9,0.018257,0.000000,0.000029,0.023290,0.000029
0,10,0.088708,0.000000,0.002017,0.102119,0.002017
1,10,-0.013066,0.000000,-0.000147,-0.007466,-0.000147
2,10,0.023280,0.000000,0.000035,0.028303,0.000035
0,11,0.107095,0.000000,0.002479,0.125483,0.002479
1,11,-0.012146,0.000000,-0.000222,-0.011226,-0.000222
2,11,0.028296,0.000000,0.000041,0.033312,0.000041
0,12,0.128967,0.000000,0.002980,0.150838,0.002980
1,12,-0.014502,0.000000,-0.000333,-0.016858,-0.000333
2,12,0.034807,0.000000,0.000051,0.041318,0.000051
0,13,0.138277,0.000000,0.002916,0.147587,0.002916
1,13,-0.019151,0.000000,-0.000470,-0.023801,-0.000470
2,13,0.037865,0.000000,0.000051,0.040923,0.000051
0,14,0.138794,0.000000,0.002752,0.139311,0.002752
1,14,-0.020906,0.000000,-0.000448,-0.022661,-0.000448
2,14,0.043006,0.000000,0.000060,0.048146,0.000060
0,15,0.148156,0.000000,0.003112,0.157518,0.003112
1,15,-0.017634,0.000000,-0.000284,-0.014362,-0.000284
2,15,0.048104,0.000000,0.000066,0.053202,0.000066
0,16,0.160709,0.000000,0.003423,0.173262,0.003423
1,16,-0.010844,0.000000,-0.000080,-0.004054,-0.000080
2,16,0.054673,0.000000,0.000076,0.061242,0.000076
0,17,0.175496,0.000000,0.003759,0.190284,0.003759
1,17,-0.009091,0.000000,-0.000145,-0.007338,-0.000145
2,17,0.060771,0.000000,0.000083,0.066869,0.000083
0,18,0.191847,0.000000,0.004113,0.208199,0.004113
1,18,-0.000364,0.000000,0.000165,0.008364,0.000165
2,18,0.066540,0.000000,0.000090,0.072308,0.000090
0,19,0.209293,0.000000,0.004479,0.226739,0.004479
1,19,0.007246,0.000000,0.000293,0.014855,0.000293
2,19,0.073578,0.000000,0.000100,0.080616,0.000100
0,20,0.227505,0.000000,0.004854,0.245717,0.004854
1,20,0.000572,0.000000,-0.000121,-0.006102,-0.000121
2,20,0.081504,0.000000,0.000111,0.089431,0.000111
0,21,0.249254,0.000000,0.005354,0.271002,0.005354
1,21,-0.008600,0.000000,-0.000351,-0.017771,-0.000351
2,21,0.093053,0.000000,0.000130,0.104602,0.000130
0,22,0.270478,0.000000,0.005763,0.291701,0.005763
1,22,-0.004520,0.000000,-0.000009,-0.000440,-0.000009
2,22,0.104137,0.000000,0.000143,0.115221,0.000143
0,23,0.291334,0.000000,0.006168,0.312191,0.006168
1,23,-0.004664,0.000000,-0.000095,-0.004808,-0.000095
2,23,0.114896,0.000000,0.000156,0.125655,0.000156
0,24,0.311934,0.000000,0.006570,0.332534,0.006570
1,24,-0.000265,0.000000,0.000082,0.004134,0.000082
2,24,0.125427,0.000000,0.000169,0.135958,0.000169
0,25,0.332354,0.000000,0.006969,0.352774,0.006969
1,25,-0.006185,0.000000,-0.000239,-0.012106,-0.000239
2,25,0.135799,0.000000,0.000182,0.146171,0.000182
0,26,0.352648,0.000000,0.007368,0.372942,0.007368
1,26,0.000170,0.000000,0.000129,0.006526,0.000129
2,26,0.146059,0.000000,0.000194,0.156320,0.000194
0,27,0.372853,0.000000,0.007765,0.393059,0.007765
1,27,0.006119,0.000000,0.000238,0.012068,0.000238
2,27,0.156242,0.000000,0.000207,0.166424,0.000207
0,28,0.392997,0.000000,0.008162,0.413141,0.008162
1,28,0.001283,0.000000,-0.000070,-0.003552,-0.000070
2,28,0.166369,0.000000,0.000220,0.176497,0.000220
0,29,0.413098,0.000000,0.008558,0.433199,0.008558
1,29,0.002398,0.000000,0.000069,0.003513,0.000069
2,29,0.176458,0.000000,0.000232,0.186548,0.000232
0,30,0.433169,0.000000,0.008954,0.453239,0.008954
1,30,-0.005821,0.000000,-0.000277,-0.014041,-0.000277
2,30,0.186521,0.000000,0.000245,0.196583,0.000245
0,31,0.453218,0.000000,0.009350,0.473267,0.009350
1,31,-0.007075,0.000000,-0.000165,-0.008328,-0.000165
2,31,0.196565,0.000000,0.000257,0.206608,0.000257
0,32,0.473253,0.000000,0.009746,0.493287,0.009746
1,32,-0.004952,0.000000,-0.000056,-0.002830,-0.000056
2,32,0.206595,0.000000,0.000269,0.216626,0.000269
0,33,0.493277,0.000000,0.010141,0.513301,0.010141
1,33,0.001033,0.000000,0.000139,0.007019,0.000139
2,33,0.216617,0.000000,0.000282,0.226638,0.000282
0,34,0.513294,0.000000,0.010536,0.533311,0.010536
1,34,0.006723,0.000000,0.000245,0.012413,0.000245
2,34,0.226632,0.000000,0.000294,0.236647,0.000294
0,35,0.533306,0.000000,0.010932,0.553318,0.010932
1,35,0.003206,0.000000,-0.000006,-0.000311,-0.000006
2,35,0.236642,0.000000,0.000307,0.246653,0.000307
0,36,0.553314,0.000000,0.011327,0.573322,0.011327
1,36,0.005244,0.000000,0.000144,0.007283,0.000144
2,36,0.246650,0.000000,0.000319,0.256657,0.000319
0,37,0.573320,0.000000,0.011722,0.593326,0.011722
1,37,0.009671,0.000000,0.000279,0.014098,0.000279
2,37,0.256655,0.000000,0.000332,0.266660,0.000332
0,38,0.593324,0.000000,0.012117,0.613328,0.012117
1,38,0.011270,0.000000,0.000254,0.012868,0.000254
2,38,0.266658,0.000000,0.000344,0.276662,0.000344
0,39,0.613327,0.000000,0.012512,0.633330,0.012512
1,39,0.015389,0.000000,0.000385,0.019508,0.000385
2,39,0.276661,0.000000,0.000357,0.286663,0.000357
0,40,0.633329,0.000000,0.012908,0.653331,0.012908
1,40,0.006272,0.000000,-0.000056,-0.002844,-0.000056
2,40,0.286663,0.000000,0.000369,0.296664,0.000369
0,41,0.653330,0.000000,0.013303,0.673331,0.013303
1,41,-0.001609,0.000000,-0.000188,-0.009491,-0.000188
2,41,0.296664,0.000000,0.000381,0.306665,0.000381
0,42,0.673331,0.000000,0.013698,0.693332,0.013698
1,42,0.000373,0.000000,0.000047,0.002356,0.000047
2,42,0.306665,0.000000,0.000394,0.316666,0.000394
0,43,0.693332,0.000000,0.014093,0.713332,0.014093
1,43,0.003261,0.000000,0.000121,0.006149,0.000121
2,43,0.316665,0.000000,0.000406,0.326666,0.000406
0,44,0.713332,0.000000,0.014488,0.733333,0.014488
1,44,-0.005217,0.000000,-0.000271,-0.013695,-0.000271
2,44,0.326666,0.000000,0.000419,0.336666,0.000419
0,45,0.733333,0.000000,0.014883,0.753333,0.014883
1,45,-0.006652,0.000000,-0.000160,-0.008087,-0.000160
2,45,0.336666,0.000000,0.000431,0.346666,0.000431
0,46,0.753333,0.000000,0.015279,0.773333,0.015279
1,46,-0.004656,0.000000,-0.000053,-0.002661,-0.000053
2,46,0.346666,0.000000,0.000444,0.356666,0.000444
0,47,0.773333,0.000000,0.015674,0.793333,0.015674
1,47,0.002741,0.000000,0.000200,0.010137,0.000200
2,47,0.356666,0.000000,0.000456,0.366666,0.000456
0,48,0.793333,0.000000,0.016069,0.813333,0.016069
1,48,0.000418,0.000000,-0.000038,-0.001904,-0.000038
2,48,0.366666,0.000000,0.000469,0.376667,0.000469
0,49,0.813333,0.000000,0.016464,0.833333,0.016464
1,49,0.004793,0.000000,0.000181,0.009167,0.000181
2,49,0.376667,0.000000,0.000481,0.386667,0.000481
0,50,0.833333,0.000000,0.016859,0.853333,0.016859
1,50,0.006355,0.000000,0.000156,0.007917,0.000156
2,50,0.386667,0.000000,0.000493,0.396667,0.000493
0,51,0.853333,0.000000,0.017254,0.873333,0.017254
1,51,-0.000051,0.000000,-0.000128,-0.006458,-0.000128
2,51,0.396667,0.000000,0.000506,0.406667,0.000506
0,52,0.873333,0.000000,0.017650,0.893333,0.017650
1,52,0.001464,0.000000,0.000059,0.002979,0.000059
2,52,0.406667,0.000000,0.000518,0.416667,0.000518
0,53,0.893333,0.000000,0.018045,0.913333,0.018045
1,53,-0.004975,0.000000,-0.000226,-0.011414,-0.000226
2,53,0.416667,0.000000,0.000531,0.426667,0.000531
0,54,0.913333,0.000000,0.018440,0.933333,0.018440
1,54,0.002517,0.000000,0.000198,0.010010,0.000198
2,54,0.426667,0.000000,0.000543,0.436667,0.000543
0,55,0.933333,0.000000,0.018835,0.953333,0.018835
1,55,0.004762,0.000000,0.000138,0.007007,0.000138
2,55,0.436667,0.000000,0.000556,0.446667,0.000556
0,56,0.953333,0.000000,0.019230,0.973333,0.019230
1,56,0.000333,0.000000,-0.000081,-0.004095,-0.000081
2,56,0.446667,0.000000,0.000568,0.456667,0.000568
0,57,0.973333,0.000000,0.019626,0.993333,0.019626
